id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
KDM5B (HGNC:18039),GENE,HGNC:18039,PLU1|RBP2-H1|CT31|PLU-1|PUT1|RBBP2H1A|lysine demethylase 5B|PPP1R98|JARID1B|MRT65,HGNC:18039,"This gene encodes a lysine-specific histone demethylase that belongs to the jumonji/ARID domain-containing family of histone demethylases. The encoded protein is capable of demethylating tri-, di- and monomethylated lysine 4 of histone H3. This p..."
NA (HGNC:1804),NA,HGNC:1804,NA,HGNC:1804,NA
NA (HGNC:18040),NA,HGNC:18040,NA,HGNC:18040,NA
NA (HGNC:18041),NA,HGNC:18041,NA,HGNC:18041,NA
NA (HGNC:18042),NA,HGNC:18042,NA,HGNC:18042,NA
NA (HGNC:18043),NA,HGNC:18043,NA,HGNC:18043,NA
NA (HGNC:18044),NA,HGNC:18044,NA,HGNC:18044,NA
NA (HGNC:18047),NA,HGNC:18047,NA,HGNC:18047,NA
ACSM1,GENE,HGNC:18049,BUCS1|acyl-CoA synthetase medium chain family member 1|MACS1,HGNC:18049,NA
LOC477441,GENE,ENSEMBL:ENSCAFG00000006853,NA|glyceraldehyde-3-phosphate dehydrogenase-like,ENSEMBL:ENSCAFG00000006853,NA
NA (HGNC:1805),NA,HGNC:1805,NA,HGNC:1805,NA
NA (HGNC:18052),NA,HGNC:18052,NA,HGNC:18052,NA
NA (HGNC:18053),NA,HGNC:18053,NA,HGNC:18053,NA
NA (HGNC:18054),NA,HGNC:18054,NA,HGNC:18054,NA
NA (HGNC:18055),NA,HGNC:18055,NA,HGNC:18055,NA
NA (HGNC:18057),NA,HGNC:18057,NA,HGNC:18057,NA
NA (HGNC:18058),NA,HGNC:18058,NA,HGNC:18058,NA
NA (HGNC:1806),NA,HGNC:1806,NA,HGNC:1806,NA
NA (HGNC:18060),NA,HGNC:18060,NA,HGNC:18060,NA
NA (HGNC:18061),NA,HGNC:18061,NA,HGNC:18061,NA
ATXN7 (ENSEMBL:ENSCAFG00000006857),GENE,ENSEMBL:ENSCAFG00000006857,OPCA3|SGF73|ADCAII|ataxin 7|SCA7,ENSEMBL:ENSCAFG00000006857,"The autosomal dominant cerebellar ataxias (ADCA) are a heterogeneous group of neurodegenerative disorders characterized by progressive degeneration of the cerebellum, brain stem and spinal cord. Clinically, ADCA has been divided into three groups..."
NA (HGNC:18062),NA,HGNC:18062,NA,HGNC:18062,NA
NA (HGNC:18063),NA,HGNC:18063,NA,HGNC:18063,NA
NA (HGNC:18064),NA,HGNC:18064,NA,HGNC:18064,NA
NA (HGNC:18065),NA,HGNC:18065,NA,HGNC:18065,NA
NA (HGNC:18066),NA,HGNC:18066,NA,HGNC:18066,NA
NA (HGNC:18067),NA,HGNC:18067,NA,HGNC:18067,NA
NA (HGNC:18068),NA,HGNC:18068,NA,HGNC:18068,NA
NA (HGNC:18070),NA,HGNC:18070,NA,HGNC:18070,NA
NA (HGNC:18071),NA,HGNC:18071,NA,HGNC:18071,NA
NA (HGNC:18072),NA,HGNC:18072,NA,HGNC:18072,NA
ENSEMBL:ENSCAFG00000006887,GENE,ENSEMBL:ENSCAFG00000006887,NA,ENSEMBL:ENSCAFG00000006887,NA
NA (HGNC:18073),NA,HGNC:18073,NA,HGNC:18073,NA
NA (HGNC:18076),NA,HGNC:18076,NA,HGNC:18076,NA
NA (HGNC:18078),NA,HGNC:18078,NA,HGNC:18078,NA
NA (HGNC:18079),NA,HGNC:18079,NA,HGNC:18079,NA
NA (HGNC:1808),NA,HGNC:1808,NA,HGNC:1808,NA
NA (HGNC:18081),NA,HGNC:18081,NA,HGNC:18081,NA
NA (HGNC:18082),NA,HGNC:18082,NA,HGNC:18082,NA
NA (HGNC:18083),NA,HGNC:18083,NA,HGNC:18083,NA
NA (HGNC:18084),NA,HGNC:18084,NA,HGNC:18084,NA
NA (HGNC:18085),NA,HGNC:18085,NA,HGNC:18085,NA
ENSEMBL:ENSCAFG00000006946,GENE,ENSEMBL:ENSCAFG00000006946,NA,ENSEMBL:ENSCAFG00000006946,NA
NA (HGNC:18099),NA,HGNC:18099,NA,HGNC:18099,NA
NA (HGNC:18103),NA,HGNC:18103,NA,HGNC:18103,NA
NA (HGNC:1811),NA,HGNC:1811,NA,HGNC:1811,NA
NA (HGNC:18111),NA,HGNC:18111,NA,HGNC:18111,NA
TTLL11,GENE,HGNC:18113,tubulin tyrosine ligase like 11|C9orf148|TTLL11-IT1|C9orf20|bA244O19.1,HGNC:18113,NA
NA (HGNC:18114),NA,HGNC:18114,NA,HGNC:18114,NA
NA (HGNC:18115),NA,HGNC:18115,NA,HGNC:18115,NA
NA (HGNC:18116),NA,HGNC:18116,NA,HGNC:18116,NA
NA (HGNC:18117),NA,HGNC:18117,NA,HGNC:18117,NA
NA (HGNC:18118),NA,HGNC:18118,NA,HGNC:18118,NA
SP1 (ENSEMBL:ENSCAFG00000006950),GENE,ENSEMBL:ENSCAFG00000006950,NA|Sp1 transcription factor,ENSEMBL:ENSCAFG00000006950,"The protein encoded by this gene is a zinc finger transcription factor that binds to GC-rich motifs of many promoters. The encoded protein is involved in many cellular processes, including cell differentiation, cell growth, apoptosis, immune resp..."
NA (HGNC:18119),NA,HGNC:18119,NA,HGNC:18119,NA
NA (HGNC:18120),NA,HGNC:18120,NA,HGNC:18120,NA
NA (HGNC:18121),NA,HGNC:18121,NA,HGNC:18121,NA
NA (HGNC:18122),NA,HGNC:18122,NA,HGNC:18122,NA
NA (HGNC:18123),NA,HGNC:18123,NA,HGNC:18123,NA
NA (HGNC:18124),NA,HGNC:18124,NA,HGNC:18124,NA
NA (HGNC:18125),NA,HGNC:18125,NA,HGNC:18125,NA
ZNRF3,GENE,HGNC:18126,BK747E2.3|RNF203|zinc and ring finger 3,HGNC:18126,NA
NA (HGNC:18127),NA,HGNC:18127,NA,HGNC:18127,NA
NA (HGNC:18128),NA,HGNC:18128,NA,HGNC:18128,NA
ENSEMBL:ENSCAFG00000006961,GENE,ENSEMBL:ENSCAFG00000006961,NA,ENSEMBL:ENSCAFG00000006961,NA
NA (HGNC:18129),NA,HGNC:18129,NA,HGNC:18129,NA
SYCP3,GENE,HGNC:18130,synaptonemal complex protein 3|SCP3|RPRGL4|COR1|SPGF4,HGNC:18130,"This gene encodes an essential structural component of the synaptonemal complex. This complex is involved in synapsis, recombination and segregation of meiotic chromosomes. Mutations in this gene are associated with azoospermia in males and susce..."
NA (HGNC:18131),NA,HGNC:18131,NA,HGNC:18131,NA
NA (HGNC:18132),NA,HGNC:18132,NA,HGNC:18132,NA
NA (HGNC:18133),NA,HGNC:18133,NA,HGNC:18133,NA
NA (HGNC:18135),NA,HGNC:18135,NA,HGNC:18135,NA
NA (HGNC:18136),NA,HGNC:18136,NA,HGNC:18136,NA
NA (HGNC:18137),NA,HGNC:18137,NA,HGNC:18137,NA
NA (HGNC:18138),NA,HGNC:18138,NA,HGNC:18138,NA
NA (HGNC:1814),NA,HGNC:1814,NA,HGNC:1814,NA
ENSEMBL:ENSCAFG00000007067,GENE,ENSEMBL:ENSCAFG00000007067,NA,ENSEMBL:ENSCAFG00000007067,NA
NA (HGNC:18140),NA,HGNC:18140,NA,HGNC:18140,NA
NA (HGNC:18141),NA,HGNC:18141,NA,HGNC:18141,NA
NA (HGNC:18142),NA,HGNC:18142,NA,HGNC:18142,NA
NA (HGNC:18143),NA,HGNC:18143,NA,HGNC:18143,NA
NA (HGNC:18144),NA,HGNC:18144,NA,HGNC:18144,NA
NA (HGNC:18145),NA,HGNC:18145,NA,HGNC:18145,NA
A4GALT,GENE,HGNC:18149,"P1PK|P(k)|P1|PK|Gb3S|A14GALT|A4GALT1|alpha 1,4-galactosyltransferase (P blood group)",HGNC:18149,"The protein encoded by this gene catalyzes the transfer of galactose to lactosylceramide to form globotriaosylceramide, which has been identified as the P(k) antigen of the P blood group system. This protein, a type II membrane protein found in t..."
CEACAM3,GENE,HGNC:1815,W264|W282|CEA|CD66D|CEA cell adhesion molecule 3|CGM1,HGNC:1815,"This gene encodes a member of the family of carcinoembryonic antigen-related cell adhesion molecules (CEACAMs), which are used by several bacterial pathogens to bind and invade host cells. The encoded transmembrane protein directs phagocytosis of..."
MYO18B,GENE,HGNC:18150,KFS4|myosin XVIIIB,HGNC:18150,The protein encoded by this gene may regulate muscle-specific genes when in the nucleus and may influence intracellular trafficking when in the cytoplasm. The encoded protein functions as a homodimer and may interact with F actin. Mutations in th...
NA (HGNC:18151),NA,HGNC:18151,NA,HGNC:18151,NA
MIPEP (ENSEMBL:ENSCAFG00000007132),GENE,ENSEMBL:ENSCAFG00000007132,mitochondrial intermediate peptidase|COXPD31|MIP|HMIP,ENSEMBL:ENSCAFG00000007132,The product of this gene performs the final step in processing a specific class of nuclear-encoded proteins targeted to the mitochondrial matrix or inner membrane. This protein is primarily involved in the maturation of oxidative phosphorylation ...
TNFRSF12A,GENE,HGNC:18152,CD266|FN14|TNF receptor superfamily member 12A|TWEAKR,HGNC:18152,NA
NA (HGNC:18153),NA,HGNC:18153,NA,HGNC:18153,NA
NA (HGNC:18154),NA,HGNC:18154,NA,HGNC:18154,NA
NA (HGNC:18155),NA,HGNC:18155,NA,HGNC:18155,NA
NA (HGNC:18156),NA,HGNC:18156,NA,HGNC:18156,NA
NA (HGNC:18157),NA,HGNC:18157,NA,HGNC:18157,NA
CEACAM4,GENE,HGNC:1816,CGM7|NCA|CGM7_HUMAN|CEA cell adhesion molecule 4,HGNC:1816,NA
NA (HGNC:18160),NA,HGNC:18160,NA,HGNC:18160,NA
NA (HGNC:18161),NA,HGNC:18161,NA,HGNC:18161,NA
NA (HGNC:18165),NA,HGNC:18165,NA,HGNC:18165,NA
NIGMS-GM04223,GENO,Coriell:GM04223,NA,Coriell:GM04223,NA
ENSEMBL:ENSCAFG00000007259,GENE,ENSEMBL:ENSCAFG00000007259,NA,ENSEMBL:ENSCAFG00000007259,NA
MPP6,GENE,HGNC:18167,"VAM-1|protein associated with LIN7 2, MAGUK p55 family member|VAM1|p55T",HGNC:18167,"Members of the peripheral membrane-associated guanylate kinase (MAGUK) family function in tumor suppression and receptor clustering by forming multiprotein complexes containing distinct sets of transmembrane, cytoskeletal, and cytoplasmic signali..."
NA (HGNC:18168),NA,HGNC:18168,NA,HGNC:18168,NA
NA (HGNC:18169),NA,HGNC:18169,NA,HGNC:18169,NA
NA (HGNC:1817),NA,HGNC:1817,NA,HGNC:1817,NA
NA (HGNC:18170),NA,HGNC:18170,NA,HGNC:18170,NA
NA (HGNC:18171),NA,HGNC:18171,NA,HGNC:18171,NA
NA (HGNC:18173),NA,HGNC:18173,NA,HGNC:18173,NA
NA (HGNC:18174),NA,HGNC:18174,NA,HGNC:18174,NA
NA (HGNC:18175),NA,HGNC:18175,NA,HGNC:18175,NA
NA (HGNC:18177),NA,HGNC:18177,NA,HGNC:18177,NA
CRYL1 (ENSEMBL:ENSCAFG00000007288),GENE,ENSEMBL:ENSCAFG00000007288,HEL30|GDH|crystallin lambda 1|lambda-CRY|gul3DH,ENSEMBL:ENSCAFG00000007288,"The uronate cycle functions as an alternative glucose metabolic pathway, accounting for about 5% of daily glucose catabolism. The product of this gene catalyzes the dehydrogenation of L-gulonate into dehydro-L-gulonate in the uronate cycle. The e..."
VPS28 (HGNC:18178),GENE,HGNC:18178,NA|VPS28 subunit of ESCRT-I,HGNC:18178,"This gene encodes a protein subunit of the ESCRT-I complex (endosomal complexes required for transport), which functions in the transport and sorting of proteins into subcellular vesicles. This complex can also be hijacked to facilitate the buddi..."
NA (HGNC:18179),NA,HGNC:18179,NA,HGNC:18179,NA
NA (HGNC:1818),NA,HGNC:1818,NA,HGNC:1818,NA
NA (HGNC:18180),NA,HGNC:18180,NA,HGNC:18180,NA
NA (HGNC:18181),NA,HGNC:18181,NA,HGNC:18181,NA
NA (HGNC:18182),NA,HGNC:18182,NA,HGNC:18182,NA
NA (HGNC:18183),NA,HGNC:18183,NA,HGNC:18183,NA
NA (HGNC:18184),NA,HGNC:18184,NA,HGNC:18184,NA
NA (HGNC:18185),NA,HGNC:18185,NA,HGNC:18185,NA
NA (HGNC:18186),NA,HGNC:18186,NA,HGNC:18186,NA
ENSEMBL:ENSCAFG00000007528,GENE,ENSEMBL:ENSCAFG00000007528,NA,ENSEMBL:ENSCAFG00000007528,NA
NA (HGNC:18187),NA,HGNC:18187,NA,HGNC:18187,NA
NA (HGNC:18188),NA,HGNC:18188,NA,HGNC:18188,NA
NA (HGNC:18189),NA,HGNC:18189,NA,HGNC:18189,NA
NA (HGNC:18191),NA,HGNC:18191,NA,HGNC:18191,NA
NA (HGNC:18193),NA,HGNC:18193,NA,HGNC:18193,NA
NA (HGNC:18194),NA,HGNC:18194,NA,HGNC:18194,NA
NA (HGNC:18196),NA,HGNC:18196,NA,HGNC:18196,NA
NA (HGNC:18197),NA,HGNC:18197,NA,HGNC:18197,NA
CEACAM8,GENE,HGNC:1820,NCA-95|CD66b|CGM6|CEA cell adhesion molecule 8|CD67,HGNC:1820,NA
NA (HGNC:18200),NA,HGNC:18200,NA,HGNC:18200,NA
ENSEMBL:ENSCAFG00000007532,GENE,ENSEMBL:ENSCAFG00000007532,NA,ENSEMBL:ENSCAFG00000007532,NA
NA (HGNC:18206),NA,HGNC:18206,NA,HGNC:18206,NA
NA (HGNC:18211),NA,HGNC:18211,NA,HGNC:18211,NA
NA (HGNC:18212),NA,HGNC:18212,NA,HGNC:18212,NA
NA (HGNC:18215),NA,HGNC:18215,NA,HGNC:18215,NA
NA (HGNC:18216),NA,HGNC:18216,NA,HGNC:18216,NA
NA (HGNC:18219),NA,HGNC:18219,NA,HGNC:18219,NA
NA (HGNC:18222),NA,HGNC:18222,NA,HGNC:18222,NA
NA (HGNC:18224),NA,HGNC:18224,NA,HGNC:18224,NA
RASD2 (HGNC:18229),GENE,HGNC:18229,Rhes|RASD family member 2|TEM2,HGNC:18229,"This gene belongs to the Ras superfamily of small GTPases and is enriched in the striatum. The encoded protein functions as an E3 ligase for attachment of small ubiquitin-like modifier (SUMO). This protein also binds to mutant huntingtin (mHtt), ..."
NA (HGNC:18232),NA,HGNC:18232,NA,HGNC:18232,NA
IMMT (ENSEMBL:ENSCAFG00000007564),GENE,ENSEMBL:ENSCAFG00000007564,P87/89|inner membrane mitochondrial protein|P87|PIG52|P89|MINOS2|Mic60|MICOS60|HMP|PIG4,ENSEMBL:ENSCAFG00000007564,NA
NA (HGNC:18233),NA,HGNC:18233,NA,HGNC:18233,NA
NA (HGNC:18234),NA,HGNC:18234,NA,HGNC:18234,NA
NA (HGNC:18235),NA,HGNC:18235,NA,HGNC:18235,NA
NA (HGNC:18237),NA,HGNC:18237,NA,HGNC:18237,NA
NA (HGNC:18238),NA,HGNC:18238,NA,HGNC:18238,NA
NA (HGNC:18239),NA,HGNC:18239,NA,HGNC:18239,NA
NA (HGNC:18241),NA,HGNC:18241,NA,HGNC:18241,NA
NA (HGNC:18242),NA,HGNC:18242,NA,HGNC:18242,NA
NA (HGNC:18243),NA,HGNC:18243,NA,HGNC:18243,NA
CRYL1 (HGNC:18246),GENE,HGNC:18246,HEL30|GDH|crystallin lambda 1|lambda-CRY|gul3DH,HGNC:18246,"The uronate cycle functions as an alternative glucose metabolic pathway, accounting for about 5% of daily glucose catabolism. The product of this gene catalyzes the dehydrogenation of L-gulonate into dehydro-L-gulonate in the uronate cycle. The e..."
ENSEMBL:ENSCAFG00000007626,GENE,ENSEMBL:ENSCAFG00000007626,NA,ENSEMBL:ENSCAFG00000007626,NA
NA (HGNC:18247),NA,HGNC:18247,NA,HGNC:18247,NA
NA (HGNC:18248),NA,HGNC:18248,NA,HGNC:18248,NA
NA (HGNC:18249),NA,HGNC:18249,NA,HGNC:18249,NA
NA (HGNC:18250),NA,HGNC:18250,NA,HGNC:18250,NA
NA (HGNC:18251),NA,HGNC:18251,NA,HGNC:18251,NA
NA (HGNC:18253),NA,HGNC:18253,NA,HGNC:18253,NA
NA (HGNC:18254),NA,HGNC:18254,NA,HGNC:18254,NA
NA (HGNC:18258),NA,HGNC:18258,NA,HGNC:18258,NA
RAB20,GENE,HGNC:18260,"NA|RAB20, member RAS oncogene family",HGNC:18260,NA
NA (HGNC:18261),NA,HGNC:18261,NA,HGNC:18261,NA
CASP3 (ENSEMBL:ENSCAFG00000007750),GENE,ENSEMBL:ENSCAFG00000007750,CPP32|SCA-1|CPP32B|caspase 3,ENSEMBL:ENSCAFG00000007750,The protein encoded by this gene is a cysteine-aspartic acid protease that plays a central role in the execution-phase of cell apoptosis. The encoded protein cleaves and inactivates poly(ADP-ribose) polymerase while it cleaves and activates stero...
NA (HGNC:18262),NA,HGNC:18262,NA,HGNC:18262,NA
NA (HGNC:18263),NA,HGNC:18263,NA,HGNC:18263,NA
NA (HGNC:18264),NA,HGNC:18264,NA,HGNC:18264,NA
NA (HGNC:18265),NA,HGNC:18265,NA,HGNC:18265,NA
NA (HGNC:18266),NA,HGNC:18266,NA,HGNC:18266,NA
NA (HGNC:18267),NA,HGNC:18267,NA,HGNC:18267,NA
NA (HGNC:18268),NA,HGNC:18268,NA,HGNC:18268,NA
NA (HGNC:18269),NA,HGNC:18269,NA,HGNC:18269,NA
NA (HGNC:18270),NA,HGNC:18270,NA,HGNC:18270,NA
NA (HGNC:18271),NA,HGNC:18271,NA,HGNC:18271,NA
SLC11A2 (ENSEMBL:ENSCAFG00000007902),GENE,ENSEMBL:ENSCAFG00000007902,DCT1|NRAMP2|solute carrier family 11 member 2|AHMIO1|DMT1,ENSEMBL:ENSCAFG00000007902,This gene encodes a member of the solute carrier family 11 protein family. The product of this gene transports divalent metals and is involved in iron absorption. Mutations in this gene are associated with hypochromic microcytic anemia with iron ...
NA (HGNC:18272),NA,HGNC:18272,NA,HGNC:18272,NA
NA (HGNC:18273),NA,HGNC:18273,NA,HGNC:18273,NA
NA (HGNC:18275),NA,HGNC:18275,NA,HGNC:18275,NA
NA (HGNC:18276),NA,HGNC:18276,NA,HGNC:18276,NA
NA (HGNC:18277),NA,HGNC:18277,NA,HGNC:18277,NA
NA (HGNC:18278),NA,HGNC:18278,NA,HGNC:18278,NA
NA (HGNC:18279),NA,HGNC:18279,NA,HGNC:18279,NA
NA (HGNC:18280),NA,HGNC:18280,NA,HGNC:18280,NA
NA (HGNC:18281),NA,HGNC:18281,NA,HGNC:18281,NA
NA (HGNC:18282),NA,HGNC:18282,NA,HGNC:18282,NA
DLA-79,GENE,ENSEMBL:ENSCAFG00000008234,NA|MHC class Ib,ENSEMBL:ENSCAFG00000008234,NA
NA (HGNC:18283),NA,HGNC:18283,NA,HGNC:18283,NA
NA (HGNC:18284),NA,HGNC:18284,NA,HGNC:18284,NA
NA (HGNC:18285),NA,HGNC:18285,NA,HGNC:18285,NA
NA (HGNC:18287),NA,HGNC:18287,NA,HGNC:18287,NA
NA (HGNC:18290),NA,HGNC:18290,NA,HGNC:18290,NA
NA (HGNC:18294),NA,HGNC:18294,NA,HGNC:18294,NA
PPP4R2,GENE,HGNC:18296,PP4R2|protein phosphatase 4 regulatory subunit 2,HGNC:18296,"The protein encoded by this gene is a regulatory subunit of the serine/threonine-protein phosphatase 4 complex. In addition to being required for efficient DNA double strand break repair, this complex plays a role in organization of microtubules ..."
NA (HGNC:18297),NA,HGNC:18297,NA,HGNC:18297,NA
NA (HGNC:18301),NA,HGNC:18301,NA,HGNC:18301,NA
NA (HGNC:18302),NA,HGNC:18302,NA,HGNC:18302,NA
ENSEMBL:ENSCAFG00000008253,GENE,ENSEMBL:ENSCAFG00000008253,NA,ENSEMBL:ENSCAFG00000008253,NA
NA (HGNC:18303),NA,HGNC:18303,NA,HGNC:18303,NA
NA (HGNC:18304),NA,HGNC:18304,NA,HGNC:18304,NA
NA (HGNC:18305),NA,HGNC:18305,NA,HGNC:18305,NA
NA (HGNC:18306),NA,HGNC:18306,NA,HGNC:18306,NA
NA (HGNC:18308),NA,HGNC:18308,NA,HGNC:18308,NA
NA (HGNC:18309),NA,HGNC:18309,NA,HGNC:18309,NA
NA (HGNC:18311),NA,HGNC:18311,NA,HGNC:18311,NA
NA (HGNC:18312),NA,HGNC:18312,NA,HGNC:18312,NA
RHOV,GENE,HGNC:18313,CHP|WRCH2|ras homolog family member V|ARHV,HGNC:18313,NA
NA (HGNC:18314),NA,HGNC:18314,NA,HGNC:18314,NA
NIGMS-GM04229,GENO,Coriell:GM04229,NA,Coriell:GM04229,NA
A0A5F4C0Q5,GENE,ENSEMBL:ENSCAFG00000008255,NA,ENSEMBL:ENSCAFG00000008255,NA
NA (HGNC:18315),NA,HGNC:18315,NA,HGNC:18315,NA
NA (HGNC:18316),NA,HGNC:18316,NA,HGNC:18316,NA
NA (HGNC:18317),NA,HGNC:18317,NA,HGNC:18317,NA
NA (HGNC:18318),NA,HGNC:18318,NA,HGNC:18318,NA
NA (HGNC:18319),NA,HGNC:18319,NA,HGNC:18319,NA
NA (HGNC:18320),NA,HGNC:18320,NA,HGNC:18320,NA
NA (HGNC:18324),NA,HGNC:18324,NA,HGNC:18324,NA
NA (HGNC:18326),NA,HGNC:18326,NA,HGNC:18326,NA
NA (HGNC:18327),NA,HGNC:18327,NA,HGNC:18327,NA
NA (HGNC:18328),NA,HGNC:18328,NA,HGNC:18328,NA
ENSEMBL:ENSCAFG00000008260,GENE,ENSEMBL:ENSCAFG00000008260,NA,ENSEMBL:ENSCAFG00000008260,NA
NA (HGNC:18329),NA,HGNC:18329,NA,HGNC:18329,NA
CEBPA,GENE,HGNC:1833,CEBP|C/EBP-alpha|CCAAT enhancer binding protein alpha,HGNC:1833,This intronless gene encodes a transcription factor that contains a basic leucine zipper (bZIP) domain and recognizes the CCAAT motif in the promoters of target genes. The encoded protein functions in homodimers and also heterodimers with CCAAT/e...
NA (HGNC:18331),NA,HGNC:18331,NA,HGNC:18331,NA
NA (HGNC:18332),NA,HGNC:18332,NA,HGNC:18332,NA
NA (HGNC:18333),NA,HGNC:18333,NA,HGNC:18333,NA
NA (HGNC:18334),NA,HGNC:18334,NA,HGNC:18334,NA
NA (HGNC:18335),NA,HGNC:18335,NA,HGNC:18335,NA
NA (HGNC:18336),NA,HGNC:18336,NA,HGNC:18336,NA
NA (HGNC:18337),NA,HGNC:18337,NA,HGNC:18337,NA
NA (HGNC:18339),NA,HGNC:18339,NA,HGNC:18339,NA
ENSEMBL:ENSCAFG00000008324,GENE,ENSEMBL:ENSCAFG00000008324,NA,ENSEMBL:ENSCAFG00000008324,NA
CEBPB,GENE,HGNC:1834,NF-IL6|TCF5|CCAAT enhancer binding protein beta|C/EBP-beta|IL6DBP,HGNC:1834,"This intronless gene encodes a transcription factor that contains a basic leucine zipper (bZIP) domain. The encoded protein functions as a homodimer but can also form heterodimers with CCAAT/enhancer-binding proteins alpha, delta, and gamma. Acti..."
NA (HGNC:18340),NA,HGNC:18340,NA,HGNC:18340,NA
NA (HGNC:18341),NA,HGNC:18341,NA,HGNC:18341,NA
NA (HGNC:18344),NA,HGNC:18344,NA,HGNC:18344,NA
FAM46A,GENE,HGNC:18345,OI18|XTP11|terminal nucleotidyltransferase 5A|C6orf37,HGNC:18345,NA
NA (HGNC:18348),NA,HGNC:18348,NA,HGNC:18348,NA
DHRS2,GENE,HGNC:18349,HEP27|SDR25C1|dehydrogenase/reductase 2,HGNC:18349,"This gene encodes a member of the short-chain dehydrogenases/reductases (SDR) family, which has over 46,000 members. Members of this family are enzymes that metabolize many different compounds, such as steroid hormones, prostaglandins, retinoids,..."
CEBPD,GENE,HGNC:1835,C/EBP-delta|CELF|CCAAT enhancer binding protein delta|NF-IL6-beta|CRP3,HGNC:1835,The protein encoded by this intronless gene is a bZIP transcription factor which can bind as a homodimer to certain DNA regulatory regions. It can also form heterodimers with the related protein CEBP-alpha. The encoded protein is important in the...
NA (HGNC:18352),NA,HGNC:18352,NA,HGNC:18352,NA
NA (HGNC:18355),NA,HGNC:18355,NA,HGNC:18355,NA
A0A5F4CBY6,GENE,ENSEMBL:ENSCAFG00000008345,NA,ENSEMBL:ENSCAFG00000008345,NA
NA (HGNC:18356),NA,HGNC:18356,NA,HGNC:18356,NA
NA (HGNC:18357),NA,HGNC:18357,NA,HGNC:18357,NA
NA (HGNC:18358),NA,HGNC:18358,NA,HGNC:18358,NA
NA (HGNC:1836),NA,HGNC:1836,NA,HGNC:1836,NA
NA (HGNC:18360),NA,HGNC:18360,NA,HGNC:18360,NA
NA (HGNC:18362),NA,HGNC:18362,NA,HGNC:18362,NA
NA (HGNC:18363),NA,HGNC:18363,NA,HGNC:18363,NA
NA (HGNC:18364),NA,HGNC:18364,NA,HGNC:18364,NA
NA (HGNC:18365),NA,HGNC:18365,NA,HGNC:18365,NA
NA (HGNC:18367),NA,HGNC:18367,NA,HGNC:18367,NA
RASA1 (ENSEMBL:ENSCAFG00000008410),GENE,ENSEMBL:ENSCAFG00000008410,PKWS|p120|p120RASGAP|CMAVM|GAP|CMAVM1|RASGAP|RAS p21 protein activator 1|CM-AVM|p120GAP|RASA,ENSEMBL:ENSCAFG00000008410,The protein encoded by this gene is located in the cytoplasm and is part of the GAP1 family of GTPase-activating proteins. The gene product stimulates the GTPase activity of normal RAS p21 but not its oncogenic counterpart. Acting as a suppressor...
NA (HGNC:18368),NA,HGNC:18368,NA,HGNC:18368,NA
NA (HGNC:1837),NA,HGNC:1837,NA,HGNC:1837,NA
NA (HGNC:18370),NA,HGNC:18370,NA,HGNC:18370,NA
NA (HGNC:18371),NA,HGNC:18371,NA,HGNC:18371,NA
NA (HGNC:18373),NA,HGNC:18373,NA,HGNC:18373,NA
NA (HGNC:18374),NA,HGNC:18374,NA,HGNC:18374,NA
NA (HGNC:18379),NA,HGNC:18379,NA,HGNC:18379,NA
NA (HGNC:18380),NA,HGNC:18380,NA,HGNC:18380,NA
SYT12 (HGNC:18381),GENE,HGNC:18381,SYT11|synaptotagmin 12|sytXII,HGNC:18381,This gene is a member of the synaptotagmin gene family and encodes a protein similar to other family members that mediate calcium-dependent regulation of membrane trafficking in synaptic transmission. Studies of the orthologous gene in rat have s...
NA (HGNC:18384),NA,HGNC:18384,NA,HGNC:18384,NA
PRPF40B (ENSEMBL:ENSCAFG00000008513),GENE,ENSEMBL:ENSCAFG00000008513,pre-mRNA processing factor 40 homolog B|HYPC,ENSEMBL:ENSCAFG00000008513,This gene encodes a WW-domain containing protein similar to yeast splicing factor PRP40. This protein has been shown to interact with Huntingtin and methyl CpG binding protein 2 (MeCP2). Alternative splicing results in different transcript varian...
NA (HGNC:18386),NA,HGNC:18386,NA,HGNC:18386,NA
NA (HGNC:1839),NA,HGNC:1839,NA,HGNC:1839,NA
NA (HGNC:18391),NA,HGNC:18391,NA,HGNC:18391,NA
NA (HGNC:18395),NA,HGNC:18395,NA,HGNC:18395,NA
SCGB1D2,GENE,HGNC:18396,LPHB|LIPB|secretoglobin family 1D member 2|LPNB,HGNC:18396,"The protein encoded by this gene is a member of the lipophilin subfamily, part of the uteroglobin superfamily, and is an ortholog of prostatein, the major secretory glycoprotein of the rat ventral prostate gland. Lipophilin gene products are wide..."
NA (HGNC:18398),NA,HGNC:18398,NA,HGNC:18398,NA
NA (HGNC:18399),NA,HGNC:18399,NA,HGNC:18399,NA
NA (HGNC:18401),NA,HGNC:18401,NA,HGNC:18401,NA
NA (HGNC:18402),NA,HGNC:18402,NA,HGNC:18402,NA
NA (HGNC:18407),NA,HGNC:18407,NA,HGNC:18407,NA
A0A5F4BYV9,GENE,ENSEMBL:ENSCAFG00000008535,NA,ENSEMBL:ENSCAFG00000008535,NA
NA (HGNC:18410),NA,HGNC:18410,NA,HGNC:18410,NA
