:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
FlyBase:CG1469,RO:HOM0000017,EnsemblGenome:BAA15728,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSACAG00000004685,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSACAG00000013348,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSACAG00000017578,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSACAG00000027008,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSBTAG00000009359,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSBTAG00000012533,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSBTAG00000030507,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSBTAG00000035206,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSCAFG00000003861,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSCAFG00000015901,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSCAFG00000030293,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSCAFG00000032444,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000001669,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000003192,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000029415,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000032232,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000032988,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000033853,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000034077,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000036892,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000037678,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000037770,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSECAG00000038581,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000003348,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000023548,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000024634,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000024999,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000028355,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000029809,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000030563,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000033628,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSFCAG00000041738,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSGALG00000007220,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMMUG00000002075,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMMUG00000003909,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMMUG00000015146,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMMUG00000048030,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMMUG00000051455,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMODG00000004184,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMODG00000007582,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSMODG00000013730,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSOANG00000012401,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSOANG00000045435,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000011268,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000017171,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000030979,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000041932,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000045739,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000048053,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSPTRG00000050975,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSSSCG00000014540,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,ENSEMBL:ENSXETG00000021237,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,EnsemblGenome:BAA15726,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG2216,RO:HOM0000017,EnsemblGenome:BAA15728,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSACAG00000015801,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSECAG00000013077,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSFCAG00000015356,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSMMUG00000007811,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSOANG00000041042,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG33094,RO:HOM0000017,ENSEMBL:ENSPTRG00000018064,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSACAG00000003376,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSACAG00000007356,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSCAFG00000008324,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSECAG00000006789,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSECAG00000012064,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSFCAG00000003223,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSFCAG00000010883,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSGALG00000037410,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSMMUG00000002805,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSMMUG00000005529,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSMODG00000021261,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSOANG00000000613,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSOANG00000050469,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSPTRG00000015513,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSPTRG00000046447,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSSSCG00000011700,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,ENSEMBL:ENSXETG00000037004,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,EnsemblGenome:BAB96698,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42345,RO:HOM0000017,EnsemblGenome:BAE77073,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSACAG00000008136,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSECAG00000024936,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSFCAG00000018390,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSGALG00000010470,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSMMUG00000010593,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSMODG00000013493,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSOANG00000028768,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000017,ENSEMBL:ENSPTRG00000003063,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSECAG00000009936,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSFCAG00000010062,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSMMUG00000023288,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSMODG00000010124,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSOANG00000006849,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
FlyBase:CG42724,RO:HOM0000020,ENSEMBL:ENSPTRG00000017375,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
